block_height,hash,received,confirmed,gas_price,gas_used,fees
6819120,d29bf2,1543845844,1543845847,10000000000,21000,210000000000000
6819548,e85956,1543852081,1543852109,15000000000,91827,1377405000000000
6819433,48ab7a,1543850465,1543850490,30000000000,25686,770580000000000
6819534,178464,1543851941,1543851942,62000000000,143081,8871022000000000
6819047,dd494d,1543844740,1543844743,35000000000,21000,735000000000000
6819245,ea9d20,1543847682,1543847688,21000000000,52674,1106154000000000
6819295,0f73ef,1543848233,1543848234,62000000000,143081,8871022000000000
6819053,f9edaa,1543844854,1543844858,33000000000,53074,1751442000000000
6819296,91737b,1543848244,1543848237,50000000000,21000,1050000000000000
6819023,9e1140,1543844405,1543844450,4000000000,211779,847116000000000
6819103,de5e2d,1543845593,1543845595,9000000000,81240,731160000000000
6819041,f654c7,1543844702,1543844702,10000000000,21000,210000000000000
6819363,9bcace,1543849314,1543849346,1000000000,21000,21000000000000
6819583,24e0dd,1543852572,1543852587,50000000000,21000,1050000000000000
6819075,1d903b,1543845098,1543845111,16000000000,21000,336000000000000
6819448,caf0e9,1543850767,1543850770,60000000000,21000,1260000000000000
6819335,9213ce,1543848796,1543848799,15000000000,58637,879555000000000
6819558,5bc723,1543852235,1543852237,20000000000,36621,732420000000000
6819210,69045e,1543847099,1543847101,50000000000,21000,1050000000000000
6819230,640932,1543847541,1543847543,50000000000,50057,2502850000000000
6819343,a86b94,1543848956,1543848959,30000000000,21000,630000000000000
6819604,d43f8f,1543852851,1543852858,66000000000,37879,2500014000000000
6819004,f2231d,1543844266,1543844275,41000000000,21000,861000000000000
6819297,8dac71,1543848231,1543848248,19800000000,243089,4813162200000000
6819030,59c36a,1543844559,1543844560,62000000000,21000,1302000000000000
6819556,fad876,1543852208,1543852211,50000000000,37336,1866800000000000
6819569,13794d,1543852315,1543852397,10000000000,21051,210510000000000
6819129,3e7e7e,1543845938,1543845938,16240000000,60689,985589360000000
6819459,c1a485,1543850906,1543850909,41000000000,21000,861000000000000
6819124,72aa5d,1543845889,1543845901,22000000000,62399,1372778000000000
6819283,f2ebc1,1543848095,1543848100,23000000000,21000,483000000000000
6819086,1bf867,1543845371,1543845377,20000000000,38455,769100000000000
6819204,b937b5,1543847035,1543847035,60000000000,21000,1260000000000000
6819536,65ba9e,1543851985,1543851993,20000000000,21000,420000000000000
6819503,70fd52,1543851569,1543851575,10000000000,21000,210000000000000
6819531,77d5f2,1543851927,1543851929,50000000000,71194,3559700000000000
6819123,f4aef1,1543845895,1543845900,35218750000,52475,1848103906250000
6819303,1ed670,1543848337,1543848343,56000000000,37519,2101064000000000
6819336,65bb56,1543848793,1543848815,50000000000,21051,1052550000000000
6819523,e3397c,1543851794,1543851813,50000000000,46537,2326850000000000
